E T Indicator
0.40 318 1
0.04 319 1
0.45 320 1
0.61 321 1
0.88 322 1
1.42 323 1
1.06 324 1
0.38 325 1
0.64 326 1
0.46 327 1
0.88 328 1
0.53 329 1
0.55 330 1
0.63 331 1
0.78 332 1
0.52 333 1
0.45 334 1
0.63 335 1
0.49 336 1
0.39 337 1
0.76 338 1
0.51 339 1
0.36 340 1
0.81 341 1
0.67 342 1
0.89 343 1
0.69 344 1
1.04 345 1
1.10 346 1
1.48 347 1
1.32 348 1
1.42 349 1
0.92 350 1
0.53 351 1
1.01 352 1
0.68 353 1
1.20 354 1
0.86 355 1
0.70 356 1
1.94 357 1
0.59 358 1
0.97 359 1
0.25 360 1
0.13 361 1
0.44 362 1
0.42 363 1
0.63 364 1
0.48 365 1
0.69 366 1
0.00 367 1
0.72 368 1
0.34 369 1
0.63 370 1
0.36 371 1
1.10 372 1
0.87 373 1
0.77 374 1
0.71 375 1
0.19 376 1
0.23 377 1
0.77 378 1
0.56 379 1
1.53 380 1
1.20 381 1
0.65 382 1
0.45 383 1
0.63 384 1
0.67 385 1
0.57 386 1
-0.35 387 1
0.42 388 1
0.37 389 1
0.59 390 1
0.70 391 1
0.69 392 1
0.71 393 1
0.29 394 1
0.56 395 1
0.62 396 1
0.54 397 1
0.87 398 1
0.67 399 1
0.38 400 1
0.40 401 1
0.82 402 1
0.54 403 1
0.88 404 1
0.21 405 1
0.42 406 1
0.74 407 1
0.92 408 1
0.75 409 1
0.74 410 1
0.92 411 1
1.12 412 1
0.22 413 1
0.71 414 1
0.56 415 1
0.42 416 1
0.55 417 1
0.77 418 1
1.08 419 1
0.62 420 1
0.63 421 1
0.27 422 1
0.69 423 1
0.92 424 1
0.48 425 1
0.82 426 1
0.84 427 1
0.53 428 1
0.81 429 1
1.02 430 1
0.63 431 1
0.66 432 1
0.59 433 1
0.34 434 1
0.57 435 1
0.80 436 1
1.17 437 1
1.00 438 1
0.70 439 1
0.66 440 1
0.51 441 1
0.73 442 1
0.48 443 1
0.47 444 1
0.46 445 1
0.50 446 1
0.52 447 1
0.71 448 1
0.48 449 1
0.62 450 1
0.89 451 1
1.05 452 1
0.78 453 1
0.79 454 1
0.84 455 1
0.51 456 1
0.64 457 1
0.40 458 1
0.67 459 1
0.82 460 1
0.76 461 1
0.40 462 1
0.81 463 1
0.39 464 1
0.40 465 1
1.33 466 1
0.01 467 1
0.13 468 1
-0.18 469 1
-0.56 470 1
0.43 471 1
-0.09 472 1
0.09 473 1
-0.00 474 1
0.10 475 1
0.29 476 1
-0.42 477 1
-0.28 478 1
0.56 479 1
0.17 480 1
-6.78 481 1
4.10 482 1
0.35 483 1
0.14 484 1
0.11 485 1
-0.08 486 1
0.43 487 1
0.05 488 1
-19.65 489 1
0.23 490 1
-0.64 491 1
0.43 492 1
-2.38 493 1
0.27 494 1
0.89 495 1
-0.55 496 1
-1.83 497 1
1.31 498 1
-0.78 499 1
0.38 500 1
0.31 501 1
-0.12 502 1
-0.04 503 1
0.39 504 1
-0.47 505 1
0.05 506 1
-0.08 507 1
-0.29 508 1
-0.16 509 1
-0.06 510 1
0.56 511 1
-0.69 512 1
0.37 513 1
0.19 514 1
-0.32 515 1
0.69 516 1
-0.22 517 1
-0.67 518 1
1.00 519 1
-2.78 520 1
0.64 521 1
-0.05 522 1
0.31 523 1
-5.19 524 1
-0.13 525 1
-1.30 526 1
-0.49 527 1
0.75 528 1
-0.28 529 1
0.84 530 1
0.28 531 1
0.25 532 1
0.59 533 1
0.62 534 1
0.88 535 1
1.25 536 1
0.89 537 1
0.82 538 1
0.71 539 1
0.66 540 1
0.37 541 1
0.58 542 1
0.11 543 1
0.42 544 1
-0.33 545 1
0.38 546 1
0.73 547 1
-0.10 548 1
0.35 549 1
1.14 550 1
1.74 551 1
0.77 552 1
0.25 553 1
0.38 554 1
0.58 555 1
0.31 556 1
0.60 557 1
0.59 558 1
0.42 559 1
0.55 560 1
0.52 561 1
0.57 562 1
0.56 563 1
0.48 564 1
0.37 565 1
0.47 566 1
0.73 567 1
0.84 568 1
0.89 569 1
0.58 570 1
0.79 571 1
0.81 572 1
0.72 573 1
0.90 574 1
0.55 575 1
0.33 576 1
1.40 577 1
0.65 578 1
0.62 579 1
0.81 580 1
0.75 581 1
0.63 582 1
6.15 583 1
1.16 584 1
0.66 585 1
0.67 586 1
1.41 587 1
1.23 588 1
0.66 589 1
0.64 590 1
0.71 591 1
0.54 592 1
0.73 593 1
0.32 594 1
0.68 595 1
0.61 596 1
0.80 597 1
0.56 598 1
0.47 599 1
1.01 600 1
0.92 601 1
0.83 602 1
0.96 603 1
0.62 604 1
0.37 605 1
0.65 606 1
0.36 607 1
0.54 608 1
0.68 609 1
0.56 610 1
0.48 611 1
0.65 612 1
0.50 613 1
0.73 614 1
0.53 615 1
0.61 616 1
0.59 617 1
0.93 618 1
0.56 619 1
-0.29 620 1
0.29 621 1
0.18 622 1
-0.07 623 1
-0.33 624 1
-0.34 625 1
-0.15 626 1
0.03 627 1
-0.07 628 1
0.00 629 1
0.06 630 1
-0.05 631 1
0.23 632 1
-0.15 633 1
0.31 634 1
0.04 635 1
-0.04 636 1
-0.59 637 1
-0.32 638 1
0.21 639 1
0.28 640 1
0.14 641 1
-0.14 642 1
0.05 643 1
-0.50 644 1
0.13 645 1
0.27 646 1
0.25 647 1
-0.47 648 1
-0.18 649 1
0.12 650 1
-0.02 651 1
0.02 652 1
0.01 653 1
0.07 654 1
0.51 655 1
0.49 656 1
0.20 657 1
0.19 658 1
0.30 659 1
-0.19 660 1
-0.14 661 1
0.19 662 1
-1.55 663 1
-0.15 664 1
-0.72 665 1
0.05 666 1
0.28 667 1
-0.06 668 1
0.10 669 1
-0.15 670 1
0.09 671 1
-0.04 672 1
0.09 673 1
0.08 674 1
-0.16 675 1
-0.18 676 1
-0.29 677 1
0.17 678 1
0.10 679 1
0.00 680 1
0.06 681 1
-0.34 682 1
0.11 683 1
-0.22 684 1
0.12 685 1
-0.43 686 1
0.17 687 1
0.42 688 1
-0.01 689 1
0.15 690 1
0.14 691 1
0.02 692 1
-0.11 693 1
0.02 694 1
0.02 695 1
0.22 696 1
-0.08 697 1
0.03 698 1
0.11 699 1
0.18 700 1
-0.30 701 1
0.26 702 1
-0.06 703 1
0.56 704 1
0.09 705 1
0.11 706 1
-0.40 707 1
-0.07 708 1
-0.03 709 1
0.00 710 1
0.32 711 1
0.23 712 1
0.06 713 1
-0.22 714 1
-0.04 715 1
0.02 716 1
0.10 717 1
-0.02 718 1
0.31 719 1
-0.35 720 1
0.05 721 1
0.10 722 1
-0.53 723 1
-0.08 724 1
-0.25 725 1
0.30 726 1
-0.14 727 1
0.18 728 1
0.29 729 1
0.39 730 1
-0.00 731 1
-0.35 732 1
-0.03 733 1
-0.03 734 1
0.14 735 1
0.36 736 1
0.18 737 1
0.64 738 1
0.24 739 1
0.18 740 1
0.34 741 1
-0.02 742 1
-0.19 743 1
0.15 744 1
-0.03 745 1
-0.06 746 1
0.17 747 1
0.01 748 1
0.28 749 1
0.20 750 1
0.20 751 1
0.28 752 1
0.22 753 1
0.28 754 1
0.19 755 1
-0.44 756 1
-0.51 757 1
-0.83 758 1
0.84 759 1
-36.93 760 1
0.96 761 1
-1.59 762 1
-0.93 763 1
0.01 764 1
1.77 765 1
0.46 766 1
0.24 767 1
-0.18 768 1
0.24 769 1
0.31 770 1
0.37 771 1
-1.79 772 1
0.26 773 1
-0.63 774 1
0.63 775 1
0.94 776 1
-0.19 777 1
0.22 778 1
0.37 779 1
0.40 780 1
-0.04 781 1
0.20 782 1
0.35 783 1
-1.58 784 1
0.00 785 1
0.28 786 1
0.67 787 1
0.34 788 1
0.13 789 1
-1.31 790 1
0.14 791 1
-0.82 792 1
-0.63 793 1
-0.34 794 1
-0.58 795 1
0.25 796 1
-11.47 797 1
-0.18 798 1
0.33 799 1
0.09 800 1
0.43 801 2
0.56 802 2
0.65 803 2
0.65 804 2
0.86 805 2
0.95 806 2
0.77 807 2
0.58 808 2
0.78 809 2
0.66 810 2
0.56 811 2
0.54 812 2
0.83 813 2
0.64 814 2
0.63 815 2
0.80 816 2
0.58 817 2
0.83 818 2
0.86 819 2
0.64 820 2
0.61 821 2
0.75 822 2
0.65 823 2
0.68 824 2
0.87 825 2
0.70 826 2
0.95 827 2
0.62 828 2
0.70 829 2
0.68 830 2
0.71 831 2
0.55 832 2
0.62 833 2
0.59 834 2
0.72 835 2
0.57 836 2
0.71 837 2
0.73 838 2
0.56 839 2
1.00 840 2
0.87 841 2
0.64 842 2
0.85 843 2
0.79 844 2
0.69 845 2
0.94 846 2
0.86 847 2
0.83 848 2
0.90 849 2
0.79 850 2
0.75 851 2
0.70 852 2
0.77 853 2
0.71 854 2
0.66 855 2
0.77 856 2
0.79 857 2
0.65 858 2
0.71 859 2
0.90 860 2
0.80 861 2
0.69 862 2
0.68 863 2
0.79 864 2
0.83 865 2
0.67 866 2
0.90 867 2
0.54 868 2
0.62 869 2
0.75 870 2
0.63 871 2
0.71 872 2
0.57 873 2
0.56 874 2
0.74 875 2
0.71 876 2
0.82 877 2
0.66 878 2
0.66 879 2
0.72 880 2
0.76 881 2
0.69 882 2
0.61 883 2
0.91 884 2
0.66 885 2
0.55 886 2
0.55 887 2
0.80 888 2
0.58 889 2
0.80 890 2
0.71 891 2
0.62 892 2
0.84 893 2
0.48 894 2
0.44 895 2
0.79 896 2
0.63 897 2
0.69 898 2
0.62 899 2
0.58 900 2
0.56 901 2
0.50 902 2
0.55 903 2
0.79 904 2
0.23 905 2
0.25 906 2
0.15 907 2
0.02 908 2
0.26 909 2
0.08 910 2
-0.03 911 2
0.39 912 2
0.46 913 2
0.27 914 2
0.29 915 2
0.30 916 2
-0.01 917 2
0.19 918 2
0.10 919 2
0.15 920 2
0.11 921 2
-0.04 922 2
-0.20 923 2
-0.08 924 2
0.06 925 2
-0.05 926 2
0.21 927 2
0.35 928 2
0.17 929 2
0.08 930 2
0.54 931 2
0.22 932 2
-0.08 933 2
0.04 934 2
0.47 935 2
0.08 936 2
0.12 937 2
0.21 938 2
0.03 939 2
0.16 940 2
0.05 941 2
0.07 942 2
0.22 943 2
0.20 944 2
0.06 945 2
0.35 946 2
0.00 947 2
0.10 948 2
-0.26 949 2
0.14 950 2
0.05 951 2
-0.12 952 2
-0.05 953 2
0.09 954 2
-0.14 955 2
-0.04 956 2
0.22 957 2
0.12 958 2
0.26 959 2
0.41 960 2
0.14 961 2
-0.15 962 2
0.10 963 2
0.04 964 2
0.15 965 2
0.07 966 2
0.27 967 2
0.25 968 2
0.07 969 2
0.11 970 2
0.12 971 2
0.24 972 2
0.45 973 2
0.25 974 2
0.06 975 2
0.09 976 2
-0.08 977 2
0.12 978 2
0.17 979 2
0.17 980 2
0.18 981 2
0.38 982 2
0.11 983 2
-0.27 984 2
0.09 985 2
0.00 986 2
0.09 987 2
0.13 988 2
0.28 989 2
0.01 990 2
0.18 991 2
0.29 992 2
-0.26 993 2
-0.08 994 2
0.08 995 2
0.24 996 2
0.02 997 2
0.28 998 2
0.21 999 2
0.07 1000 2
0.03 1001 2
-0.25 1002 2
0.02 1003 2
0.02 1004 2
0.17 1005 2
0.06 1006 2
-0.00 1007 2
-0.20 1008 2
-0.14 1009 2
-0.08 1010 2
-0.01 1011 2
0.12 1012 2
0.16 1013 2
0.07 1014 2
0.09 1015 2
0.35 1016 2
0.12 1017 2
-0.18 1018 2
0.17 1019 2
0.27 1020 2
0.11 1021 2
-0.16 1022 2
0.11 1023 2
0.20 1024 2
0.39 1025 2
-2.53 1026 2
-0.29 1027 2
0.49 1028 2
0.19 1029 2
0.06 1030 2
0.21 1031 2
-0.13 1032 2
0.12 1033 2
-0.40 1034 2
-0.37 1035 2
-0.25 1036 2
0.14 1037 2
-0.10 1038 2
0.30 1039 2
0.14 1040 2
0.41 1041 2
-0.35 1042 2
0.05 1043 2
-0.49 1044 2
0.49 1045 2
0.13 1046 2
0.04 1047 2
-0.36 1048 2
-0.00 1049 2
0.36 1050 2
-0.58 1051 2
-0.30 1052 2
0.12 1053 2
0.05 1054 2
0.03 1055 2
0.69 1056 2
-0.27 1057 2
-0.13 1058 2
-0.39 1059 2
0.27 1060 2
-0.24 1061 2
-0.45 1062 2
-0.57 1063 2
-0.51 1064 2
-0.44 1065 2
0.32 1066 2
-0.04 1067 2
-0.83 1068 2
-0.08 1069 2
8.16 1070 2
-0.10 1071 2
0.40 1072 2
0.51 1073 2
-3.59 1074 2
-0.21 1075 2
-0.07 1076 2
0.27 1077 2
-0.04 1078 2
0.70 1079 2
0.12 1080 2
-0.27 1081 2
6.69 1082 2
-0.32 1083 2
0.26 1084 2
-0.61 1085 2
-0.36 1086 2
0.02 1087 2
-0.47 1088 2
-0.24 1089 2
0.12 1090 2
-0.11 1091 2
0.32 1092 2
-0.05 1093 2
0.45 1094 2
0.58 1095 2
0.70 1096 2
0.50 1097 2
0.40 1098 2
-0.57 1099 2
-0.21 1100 2
0.32 1101 2
-0.11 1102 2
0.21 1103 2
0.35 1104 2
-0.07 1105 2
-0.01 1106 2
0.21 1107 2
-0.55 1108 2
-1.22 1109 2
0.19 1110 2
-0.01 1111 2
-0.19 1112 2
0.35 1113 2
0.04 1114 2
0.04 1115 2
-0.35 1116 2
0.22 1117 2
-3.46 1118 2
-0.54 1119 2
-0.22 1120 2
0.08 1121 2
0.00 1122 2
-0.01 1123 2
-0.21 1124 2
0.45 1125 2
0.09 1126 2
-0.71 1127 2
-0.31 1128 2
-0.12 1129 2
0.39 1130 2
-0.07 1131 2
-0.20 1132 2
0.11 1133 2
0.18 1134 2
0.23 1135 2
0.31 1136 2
0.27 1137 2
-0.05 1138 2
0.21 1139 2
-0.18 1140 2
-9.71 1141 2
-0.59 1142 2
-0.53 1143 2
-1.34 1144 2
-0.34 1145 2
0.08 1146 2
0.09 1147 2
0.12 1148 2
-0.50 1149 2
-0.63 1150 2
0.31 1151 2
-0.32 1152 2
-0.05 1153 2
0.35 1154 2
-0.09 1155 2
-0.12 1156 2
-0.08 1157 2
-0.07 1158 2
-0.35 1159 2
0.23 1160 2
-0.15 1161 2
-0.01 1162 2
0.09 1163 2
0.10 1164 2
0.14 1165 2
0.00 1166 2
0.00 1167 2
-0.25 1168 2
-0.04 1169 2
0.11 1170 2
0.37 1171 2
0.83 1172 2
0.25 1173 2
0.22 1174 2
0.28 1175 2
0.07 1176 2
0.01 1177 2
-0.24 1178 2
0.17 1179 2
-0.47 1180 2
0.15 1181 2
0.16 1182 2
0.22 1183 2
0.08 1184 2
0.42 1185 2
-0.12 1186 2
-0.08 1187 2
0.03 1188 2
-0.19 1189 2
-0.24 1190 2
-0.17 1191 2
-0.12 1192 2
-0.06 1193 2
-0.50 1194 2
-0.11 1195 2
-0.22 1196 2
-0.33 1197 2
-0.15 1198 2
-0.39 1199 2
-1.38 1200 2
0.09 1201 2
-0.06 1202 2
-0.55 1203 2
0.23 1204 2
-0.12 1205 2
-0.28 1206 2
0.05 1207 2
-0.32 1208 2
0.24 1209 2
0.08 1210 2
-0.73 1211 2
-0.18 1212 2
-0.03 1213 2
0.05 1214 2
-0.16 1215 2
-0.29 1216 2
-0.14 1217 2
0.24 1218 2
-0.04 1219 2
-0.03 1220 2
-0.06 1221 2
-0.04 1222 2
-0.28 1223 2
-0.31 1224 2
0.39 1225 2
0.19 1226 2
-0.32 1227 2
0.40 1228 2
0.09 1229 2
0.02 1230 2
0.02 1231 2
0.02 1232 2
0.10 1233 2
-0.53 1234 2
-0.21 1235 2
0.10 1236 2
-0.20 1237 2
-0.07 1238 2
-0.18 1239 2
-0.38 1240 2
-0.77 1241 2
0.08 1242 2
-0.49 1243 2
-0.12 1244 2
0.22 1245 2
0.01 1246 2
-0.49 1247 2
0.01 1248 2
0.22 1249 2
0.08 1250 2
0.06 1251 2
0.48 1252 2
0.09 1253 2
-0.00 1254 2
-0.19 1255 2
0.35 1256 2
-0.85 1257 2
0.30 1258 2
0.41 1259 2
-0.53 1260 2
-0.27 1261 2
-0.59 1262 2
0.50 1263 2
-1.17 1264 2
0.19 1265 2
-0.82 1266 2
0.24 1267 2
-0.40 1268 2
-0.13 1269 2
-0.13 1270 2
-0.15 1271 2
-0.00 1272 2
-0.24 1273 2
-0.03 1274 2
0.35 1275 2
0.06 1276 2
0.09 1277 2
0.24 1278 2
0.19 1279 2
-0.06 1280 2
0.35 1281 2
-0.49 1282 2
0.59 1283 2
0.14 1284 2
0.11 1285 2
0.25 1286 2
0.29 1287 2
0.11 1288 2
-0.93 1289 2
-0.24 1290 2
0.19 1291 2
0.49 1292 2
0.30 1293 2
-0.35 1294 2
-0.30 1295 2
-0.46 1296 2
-0.33 1297 2
-0.20 1298 2
0.01 1299 2
-0.12 1300 2
1.50 1301 2
-0.11 1302 2
0.33 1303 2
-0.21 1304 2
-0.17 1305 2
0.29 1306 2
-1.13 1307 2
0.04 1308 2
-0.56 1309 2
0.46 1310 2
-1.82 1311 2
-0.50 1312 2
-0.81 1313 2
-1.14 1314 2
-0.06 1315 2
-0.19 1316 2
-0.24 1317 2
0.51 1318 2
-0.17 1319 2
-0.31 1320 2
-0.20 1321 2
1.39 1322 2
-1.34 1323 2
0.13 1324 2
-0.03 1325 2
-0.22 1326 2
-0.40 1327 2
-0.15 1328 2
0.26 1329 2
0.38 1330 2
0.26 1331 2
0.06 1332 2
-0.99 1333 2
0.01 1334 2
-1.25 1335 2
-0.45 1336 2
0.31 1337 2
-1.34 1338 2
-0.80 1339 2
-0.45 1340 2
-0.51 1341 2
-1.65 1342 2
0.05 1343 2
-1.09 1344 2
0.04 1345 2
0.08 1346 2
-0.18 1347 2
-0.53 1348 2
-0.12 1349 2
0.50 1350 2
-0.32 1351 2
-0.05 1352 2
-0.04 1353 2
-0.44 1354 2
0.53 1355 2
0.14 1356 2
-0.33 1357 2
-0.19 1358 2
0.01 1359 2
0.21 1360 2
0.01 1361 2
-0.46 1362 2
0.12 1363 2
-0.34 1364 2
0.18 1365 2
0.35 1366 2
0.27 1367 2
0.28 1368 2
0.25 1369 2
0.17 1370 2
-0.52 1371 2
7.93 1372 2
-0.20 1373 2
-1.21 1374 2
-0.04 1375 2
-0.08 1376 2
-0.72 1377 2
-0.34 1378 2
0.13 1379 2
-0.13 1380 2
0.24 1381 2
-0.05 1382 2
0.15 1383 2
-0.19 1384 2
0.46 1385 2
2.39 1386 2
-0.23 1387 2
-0.03 1388 2
-0.13 1389 2
0.10 1390 2
-0.10 1391 2
0.39 1392 2
-0.50 1393 2
-0.48 1394 2
0.20 1395 2
0.40 1396 2
-0.47 1397 2
-0.29 1398 2
-0.46 1399 2
0.23 1400 2
-0.25 1401 2
-0.83 1402 2
-0.90 1403 2
0.13 1404 2
-0.07 1405 2
-0.46 1406 2
-0.12 1407 2
-0.68 1408 2
-0.40 1409 2
0.43 1410 2
0.18 1411 2
-0.25 1412 2
0.13 1413 2
0.15 1414 2
-0.16 1415 2
0.08 1416 2
-0.51 1417 2
0.10 1418 2
0.03 1419 2
-0.86 1420 2
0.12 1421 2
-0.40 1422 2
-0.38 1423 2
0.56 1424 2
0.87 1425 2
0.11 1426 2
-0.42 1427 2
0.29 1428 2
-0.32 1429 2
0.21 1430 2
-0.87 1431 2
-1.18 1432 2
-0.32 1433 2
-0.02 1434 2
-0.30 1435 2
0.20 1436 2
-0.87 1437 2
-0.12 1438 2
-0.08 1439 2
0.29 1440 2
-0.41 1441 2
-0.19 1442 2
0.13 1443 2
-0.04 1444 2
-0.70 1445 2
0.45 1446 2
-0.55 1447 2
-0.72 1448 2
-0.20 1449 2
-0.01 1450 2
-0.28 1451 2
0.16 1452 2
0.05 1453 2
0.18 1454 2
-0.26 1455 2
-1.43 1456 2
-2.46 1457 2
-0.16 1458 2
-0.24 1459 2
0.49 1460 2
0.24 1461 2
0.34 1462 2
-0.05 1463 2
0.14 1464 2
0.28 1465 2
-0.79 1466 2
-0.11 1467 2
0.25 1468 2
0.12 1469 2
0.02 1470 2
0.08 1471 2
0.01 1472 2
0.10 1473 2
-0.30 1474 2
0.40 1475 2
-0.10 1476 2
0.09 1477 2
0.37 1478 2
-0.25 1479 2
-0.06 1480 2
-0.68 1481 2
0.44 1482 2
-0.42 1483 2
3.87 1484 2
-1.19 1485 2
0.09 1486 2
0.32 1487 2
-0.20 1488 2
-0.04 1489 2
0.26 1490 2
0.24 1491 2
-0.19 1492 2
-0.23 1493 2
0.06 1494 2
0.38 1495 2
0.38 1496 2
0.29 1497 2
-0.33 1498 2
0.01 1499 2
0.23 1500 2
0.31 1501 2
0.43 1502 2
0.11 1503 2
0.26 1504 2
0.19 1505 2
-0.32 1506 2
0.25 1507 2
0.42 1508 2
0.60 1509 2
-3.94 1510 2
0.53 1511 2
0.28 1512 2
0.12 1513 2
0.13 1514 2
-0.01 1515 2
-0.02 1516 2
0.48 1517 2
-0.63 1518 2
-0.23 1519 2
0.33 1520 2
0.08 1521 2
0.09 1522 2
-0.22 1523 2
0.15 1524 2
-0.05 1525 2
-0.15 1526 2
-1.09 1527 2
-1.26 1528 2
0.05 1529 2
0.34 1530 2
0.25 1531 2
-0.06 1532 2
-0.00 1533 2
0.34 1534 2
0.07 1535 2
0.09 1536 2
-0.07 1537 2
-0.44 1538 2
-0.77 1539 2
-0.04 1540 2
0.19 1541 2
0.25 1542 2
0.36 1543 2
0.35 1544 2
-0.14 1545 2
-0.79 1546 2
0.15 1547 2
0.44 1548 2
-0.11 1549 2
-0.09 1550 2
0.14 1551 2
-1.93 1552 2
0.00 1553 2
-0.40 1554 2
-0.03 1555 2
-0.27 1556 2
-0.39 1557 2
0.36 1558 2
-0.19 1559 2
0.18 1560 2
0.57 1561 2
0.51 1562 2
0.21 1563 2
0.34 1564 2
0.04 1565 2
-0.03 1566 2
-1.25 1567 2
-0.28 1568 2
0.12 1569 2
0.87 1570 2
-0.36 1571 2
-0.11 1572 2
-0.04 1573 2
-0.71 1574 2
0.13 1575 2
0.04 1576 2
-0.05 1577 2
0.21 1578 2
0.21 1579 2
0.28 1580 2
0.49 1581 2
0.00 1582 2
0.02 1583 2
0.34 1584 2
0.38 1585 2
-0.19 1586 2
0.31 1587 2
0.63 1588 2
0.73 1589 2
0.44 1590 2
0.50 1591 2
0.19 1592 2
-0.15 1593 2
0.20 1594 2
-0.01 1595 2
0.11 1596 2
0.05 1597 2
0.17 1598 2
0.06 1599 2
0.08 1600 2
0.62 1601 3
0.67 1602 3
0.96 1603 3
1.24 1604 3
1.00 1605 3
0.97 1606 3
0.81 1607 3
0.96 1608 3
0.74 1609 3
1.03 1610 3
0.83 1611 3
0.83 1612 3
0.80 1613 3
0.75 1614 3
0.88 1615 3
0.93 1616 3
0.84 1617 3
